date,pnl
2026-01-02,-186
2026-01-05,-900
2026-01-06,630
2026-01-07,-170
2026-01-08,882
2026-01-09,202
2026-01-12,484
2026-01-13,629
2026-01-14,550
2026-01-15,842
2026-01-16,-1767
2026-01-20,-150
2026-01-21,538
2026-01-22,230
2026-01-23,265
2026-01-26,-1290
2026-01-27,922
2026-01-28,-327
2026-01-29,-2079
2026-01-30,3262
2026-02-02,1143
2026-02-03,1421
2026-02-04,597
2026-02-05,1122
2026-02-06,2136
2026-02-09,745
2026-02-10,-1064
2026-02-11,1137
2026-02-12,-2000
2026-02-13,-1804
2026-02-17,683
2026-02-18,92
2026-02-19,-1038
2026-02-20,4613
2026-02-23,2874
2026-02-24,444
2026-02-25,446
2026-02-26,666
2026-02-27,443
2026-03-02,2023
2026-03-03,-1855
2026-03-04,1140
2026-03-05,51
2026-03-06,-350
2026-03-09,4117
2026-03-10,1244
2026-03-11,-1945
2026-03-12,-520
2026-03-13,4390
2026-03-16,-2010
2026-03-17,8
2026-03-18,-1090
2026-03-19,3785
2026-03-23,-710
2026-03-24,1810
2026-03-25,500
2026-03-26,-1860
2026-03-27,2569
2026-03-30,-3385
2026-03-31,-7685
2026-04-01,220
2026-04-02,600
2026-04-06,680
2026-04-07,450
2026-04-08,2810
2026-04-09,-4565
2026-04-10,-8990
